;account_id;sales_channel_id;dataset;train RMSE;test RMSE;train MAE;test MAE
243;7412074f-0f3a-4724-b035-7fb4db3174c8;8;n_orders;0.684803464880764;0.30151134457776363;0.2977422389463782;0.09090909090909091
244;7412074f-0f3a-4724-b035-7fb4db3174c8;11;price_total_agg;399.4645179812737;151.9750671536737;169.76279868297271;64.79818181818182
245;7412074f-0f3a-4724-b035-7fb4db3174c8;11;n_orders;1.6203666124083507;0.4264014327112209;0.6500470366886171;0.18181818181818182
246;7412074f-0f3a-4724-b035-7fb4db3174c8;12;price_total_agg;0.0;0.0;0.0;0.0
247;7412074f-0f3a-4724-b035-7fb4db3174c8;12;n_orders;0.0;0.0;0.0;0.0
248;7412074f-0f3a-4724-b035-7fb4db3174c8;14;price_total_agg;0.0;0.0;0.0;0.0
249;7412074f-0f3a-4724-b035-7fb4db3174c8;14;n_orders;0.0;0.0;0.0;0.0
250;7412074f-0f3a-4724-b035-7fb4db3174c8;15;price_total_agg;14.250058884861254;0.0;0.568546566321731;0.0
251;7412074f-0f3a-4724-b035-7fb4db3174c8;15;n_orders;0.043375886673183456;0.0;0.0018814675446848542;0.0
252;7412074f-0f3a-4724-b035-7fb4db3174c8;16;price_total_agg;278.55496809933624;0.0;18.31376763875823;0.0
253;7412074f-0f3a-4724-b035-7fb4db3174c8;16;n_orders;0.2673869231993675;0.0;0.041392285983066796;0.0
254;7412074f-0f3a-4724-b035-7fb4db3174c8;17;price_total_agg;22.421380581860106;0.0;2.4534195672624644;0.0
255;7412074f-0f3a-4724-b035-7fb4db3174c8;17;n_orders;0.15025847908260703;0.0;0.017873941674506115;0.0
256;7412074f-0f3a-4724-b035-7fb4db3174c8;18;price_total_agg;2573.7802746962443;0.0;97.29971307619944;0.0
257;7412074f-0f3a-4724-b035-7fb4db3174c8;18;n_orders;2.983570565746722;0.0;0.14722483537158984;0.0
258;74abffac-6542-4eff-8eae-cc85463a5d02;1;price_total_agg;650.6946505196423;1380.8890560662985;322.32854174564443;735.373126864224
259;74abffac-6542-4eff-8eae-cc85463a5d02;1;n_orders;3.5064168181806306;8.004763531186637;1.9467859162813368;3.822703361613529
260;74abffac-6542-4eff-8eae-cc85463a5d02;2;price_total_agg;37.02218542306126;0.0;5.830747883349013;0.0
261;74abffac-6542-4eff-8eae-cc85463a5d02;2;n_orders;0.2091509512622949;0.0;0.040921919096895576;0.0
262;74abffac-6542-4eff-8eae-cc85463a5d02;3;price_total_agg;0.0;0.0;0.0;0.0
263;74abffac-6542-4eff-8eae-cc85463a5d02;3;n_orders;0.0;0.0;0.0;0.0
264;775dcad4-0733-4c22-8dbd-cd3ce344e891;1;price_total_agg;139.9858116231267;0.0;31.217488240827848;0.0
265;775dcad4-0733-4c22-8dbd-cd3ce344e891;1;n_orders;0.35702860691042515;0.0;0.09548447789275635;0.0
266;775dcad4-0733-4c22-8dbd-cd3ce344e891;2;price_total_agg;779.6227111941512;344.64797531986443;309.34376472625274;233.8742038056421
267;775dcad4-0733-4c22-8dbd-cd3ce344e891;2;n_orders;2.4129662991228105;1.4877636356913166;1.066296332623886;0.9999052161299473
268;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;1;price_total_agg;498.08016064993535;174.21413139518148;98.14360642514926;153.13771447145015
269;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;1;n_orders;7.602209883527784;1.2729833933682861;1.0378356292201465;1.1077071022073315
270;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;2;price_total_agg;0.0;0.0;0.0;0.0
271;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;2;n_orders;0.0;0.0;0.0;0.0
272;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;3;price_total_agg;4.99648831054784;0.0;0.22431326434619003;0.0
273;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;3;n_orders;0.05312439474504421;0.0;0.0028222013170272815;0.0
274;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;4;price_total_agg;0.0;0.0;0.0;0.0
275;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;4;n_orders;0.0;0.0;0.0;0.0
276;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;5;price_total_agg;0.0;0.0;0.0;0.0
277;789ff5c4-21d8-4ed3-ab64-8b46cf2eba9b;5;n_orders;0.0;0.0;0.0;0.0
278;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;1;price_total_agg;169.05010083906214;123.02056882710896;72.58144873000941;73.69363636363636
279;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;1;n_orders;1.2982005057584356;1.834021909257456;0.7681091251175918;1.1818181818181819
280;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;2;price_total_agg;1588.4220153965757;252.32719166698115;195.4962652869238;80.44545454545454
281;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;2;n_orders;2.0767267464218437;0.674199862463242;0.46613358419567263;0.2727272727272727
282;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;3;price_total_agg;0.0;0.0;0.0;0.0
283;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;3;n_orders;0.0;0.0;0.0;0.0
284;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;4;price_total_agg;0.0;0.0;0.0;0.0
285;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;4;n_orders;0.0;0.0;0.0;0.0
286;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;5;price_total_agg;0.0;0.0;0.0;0.0
287;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;5;n_orders;0.0;0.0;0.0;0.0
288;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;6;price_total_agg;0.0;0.0;0.0;0.0
289;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;6;n_orders;0.0;0.0;0.0;0.0
290;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;7;price_total_agg;0.0;0.0;0.0;0.0
291;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;7;n_orders;0.0;0.0;0.0;0.0
292;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;8;price_total_agg;0.0;0.0;0.0;0.0
293;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;8;n_orders;0.0;0.0;0.0;0.0
294;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;9;price_total_agg;0.0;0.0;0.0;0.0
295;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;9;n_orders;0.0;0.0;0.0;0.0
296;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;10;price_total_agg;0.0;0.0;0.0;0.0
297;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;10;n_orders;0.0;0.0;0.0;0.0
298;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;11;price_total_agg;0.0;0.0;0.0;0.0
299;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;11;n_orders;0.0;0.0;0.0;0.0
300;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;12;price_total_agg;0.0;0.0;0.0;0.0
301;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;12;n_orders;0.0;0.0;0.0;0.0
302;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;13;price_total_agg;0.0;0.0;0.0;0.0
303;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;13;n_orders;0.0;0.0;0.0;0.0
304;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;14;price_total_agg;0.0;0.0;0.0;0.0
305;7db6eaca-fe22-41d7-bfb8-1fdde880feb8;14;n_orders;0.0;0.0;0.0;0.0
306;8fa00df1-38eb-426f-81a6-1185983e14cb;1;price_total_agg;425.82103899767253;0.0;74.04932267168392;0.0
307;8fa00df1-38eb-426f-81a6-1185983e14cb;1;n_orders;7.11794203243087;0.0;1.1834430856067732;0.0
308;92f116fe-5818-41db-9eb5-87445ad3818e;1;price_total_agg;0.0;0.0;0.0;0.0
309;92f116fe-5818-41db-9eb5-87445ad3818e;1;n_orders;0.0;0.0;0.0;0.0
310;92f116fe-5818-41db-9eb5-87445ad3818e;2;price_total_agg;14.021509610229735;0.0;0.4570037629350894;0.0
311;92f116fe-5818-41db-9eb5-87445ad3818e;2;n_orders;0.03756461977065176;0.0;0.0014111006585136407;0.0
312;92f116fe-5818-41db-9eb5-87445ad3818e;3;price_total_agg;0.0;0.0;0.0;0.0
313;92f116fe-5818-41db-9eb5-87445ad3818e;3;n_orders;0.0;0.0;0.0;0.0
314;92f116fe-5818-41db-9eb5-87445ad3818e;4;price_total_agg;0.0;0.0;0.0;0.0
315;92f116fe-5818-41db-9eb5-87445ad3818e;4;n_orders;0.0;0.0;0.0;0.0
316;92f116fe-5818-41db-9eb5-87445ad3818e;5;price_total_agg;452.6270924770305;289.14694410284005;205.12828999694707;199.94271046221564
317;92f116fe-5818-41db-9eb5-87445ad3818e;5;n_orders;1.127593214702149;1.2328936146139364;0.5845778727887894;0.7332847105949941
318;92f116fe-5818-41db-9eb5-87445ad3818e;6;price_total_agg;0.0;0.0;0.0;0.0
319;92f116fe-5818-41db-9eb5-87445ad3818e;6;n_orders;0.0;0.0;0.0;0.0
320;9d1296ca-9e4f-4840-b7b5-e12172acab78;1;price_total_agg;670.8190094103015;154.51250364232075;221.62216839134527;46.58727272727273
321;9d1296ca-9e4f-4840-b7b5-e12172acab78;1;n_orders;3.1633930364867036;0.30151134457776363;0.8951081843838193;0.09090909090909091
322;9d1296ca-9e4f-4840-b7b5-e12172acab78;2;price_total_agg;0.0;0.0;0.0;0.0
323;9d1296ca-9e4f-4840-b7b5-e12172acab78;2;n_orders;0.0;0.0;0.0;0.0
324;9d1296ca-9e4f-4840-b7b5-e12172acab78;3;price_total_agg;0.0;0.0;0.0;0.0
325;9d1296ca-9e4f-4840-b7b5-e12172acab78;3;n_orders;0.0;0.0;0.0;0.0
326;9d1296ca-9e4f-4840-b7b5-e12172acab78;4;price_total_agg;6.870659009227022;0.0;0.2106302916274694;0.0
327;9d1296ca-9e4f-4840-b7b5-e12172acab78;4;n_orders;0.030671383606587218;0.0;0.0009407337723424271;0.0
328;9d1296ca-9e4f-4840-b7b5-e12172acab78;5;price_total_agg;24.47649439069192;0.0;1.039543744120414;0.0
329;9d1296ca-9e4f-4840-b7b5-e12172acab78;5;n_orders;0.07193077052196334;0.0;0.003292568203198495;0.0
330;9d1296ca-9e4f-4840-b7b5-e12172acab78;7;price_total_agg;0.0;0.0;0.0;0.0
331;9d1296ca-9e4f-4840-b7b5-e12172acab78;7;n_orders;0.0;0.0;0.0;0.0
332;9d1296ca-9e4f-4840-b7b5-e12172acab78;9;price_total_agg;100.07532314763925;0.0;14.95695202257761;0.0
333;9d1296ca-9e4f-4840-b7b5-e12172acab78;9;n_orders;0.2869045225854106;0.0;0.06726246472248354;0.0
334;aabe992c-cfad-4049-b5df-36c41f900a67;1;price_total_agg;230.1616488541163;203.76931165591955;80.48039981185325;97.05545454545454
335;aabe992c-cfad-4049-b5df-36c41f900a67;1;n_orders;0.8541305757620156;0.5222329678670935;0.40780809031044213;0.2727272727272727
336;aabe992c-cfad-4049-b5df-36c41f900a67;2;price_total_agg;0.0;0.0;0.0;0.0
337;aabe992c-cfad-4049-b5df-36c41f900a67;2;n_orders;0.0;0.0;0.0;0.0
338;aabe992c-cfad-4049-b5df-36c41f900a67;7;price_total_agg;0.0;0.0;0.0;0.0
339;aabe992c-cfad-4049-b5df-36c41f900a67;7;n_orders;0.0;0.0;0.0;0.0
340;aabe992c-cfad-4049-b5df-36c41f900a67;8;price_total_agg;0.0;0.0;0.0;0.0
341;aabe992c-cfad-4049-b5df-36c41f900a67;8;n_orders;0.0;0.0;0.0;0.0
342;ad942d1a-15ab-4a0d-83a8-ae82183ece53;1;price_total_agg;242.09350014940526;561.0023042050369;97.86378514936698;250.83168311393558
343;ad942d1a-15ab-4a0d-83a8-ae82183ece53;1;n_orders;1.3959927296549908;2.077346650416118;0.7188300435284714;1.2554286996069668
344;ad942d1a-15ab-4a0d-83a8-ae82183ece53;2;price_total_agg;306.2359609840181;418.61268411048974;137.88829792328704;266.985699041087
345;ad942d1a-15ab-4a0d-83a8-ae82183ece53;2;n_orders;1.465080216991353;2.2954583519225307;0.7473849689128469;1.3998481118157904
346;ad942d1a-15ab-4a0d-83a8-ae82183ece53;3;price_total_agg;0.0;0.0;0.0;0.0
347;ad942d1a-15ab-4a0d-83a8-ae82183ece53;3;n_orders;0.0;0.0;0.0;0.0
348;adc6fb62-09e7-44fd-a619-f787ecfd140b;1;price_total_agg;296.6579491430459;176.78802582658722;126.30263800498844;124.08948170118701
349;adc6fb62-09e7-44fd-a619-f787ecfd140b;1;n_orders;0.9411245978418491;0.8609898788656289;0.4890412908532803;0.6332131410800999
350;adc6fb62-09e7-44fd-a619-f787ecfd140b;2;price_total_agg;445.26422863575687;615.1144984512956;207.06737436255185;378.313459526937
351;adc6fb62-09e7-44fd-a619-f787ecfd140b;2;n_orders;1.1550529874181448;2.511154793533834;0.5582689068971188;1.3993810677301959
352;b009c05b-326e-4ebe-988c-8d2229ec3a4c;1;price_total_agg;643.9986242858453;653.8124540506273;300.1975080891357;398.8627299099253
353;b009c05b-326e-4ebe-988c-8d2229ec3a4c;1;n_orders;1.4595184923819795;1.2207512542656342;0.7861156429929265;0.9297488989671602
354;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;1;price_total_agg;455.07449671234735;41.67731015574519;162.69299623706493;15.58181818181818
355;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;1;n_orders;1.2810581820711204;0.674199862463242;0.7370649106302917;0.2727272727272727
356;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;3;price_total_agg;0.0;0.0;0.0;0.0
357;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;3;n_orders;0.0;0.0;0.0;0.0
358;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;4;price_total_agg;0.0;0.0;0.0;0.0
359;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;4;n_orders;0.0;0.0;0.0;0.0
360;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;5;price_total_agg;0.0;0.0;0.0;0.0
361;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;5;n_orders;0.0;0.0;0.0;0.0
362;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;6;price_total_agg;0.0;0.0;0.0;0.0
363;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;6;n_orders;0.0;0.0;0.0;0.0
364;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;7;price_total_agg;0.0;0.0;0.0;0.0
365;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;7;n_orders;0.0;0.0;0.0;0.0
366;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;8;price_total_agg;0.0;0.0;0.0;0.0
367;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;8;n_orders;0.0;0.0;0.0;0.0
368;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;9;price_total_agg;454.09297192978084;271.8442875484553;203.58547036688617;101.02
369;bfcbb283-4e53-41fd-9b31-aa818f7f23ce;9;n_orders;1.3989984322215732;1.243163121016122;0.8518344308560677;0.45454545454545453
370;c0cc925b-66c1-4b1c-b609-1bddc82ef4a4;1;price_total_agg;104.20513296302613;0.0;34.94464722483537;0.0
371;c0cc925b-66c1-4b1c-b609-1bddc82ef4a4;1;n_orders;0.6195315804022505;0.0;0.24741298212605833;0.0
372;ca35e88d-d191-4722-b90c-92f4a249869b;1;price_total_agg;484.716666605282;316.9107134637571;200.6049153575897;233.73585398735187
373;ca35e88d-d191-4722-b90c-92f4a249869b;1;n_orders;2.346116190782813;1.5450852408146567;1.0532363199423695;1.0928539471758283
374;ca35e88d-d191-4722-b90c-92f4a249869b;2;price_total_agg;0.0;0.0;0.0;0.0
375;ca35e88d-d191-4722-b90c-92f4a249869b;2;n_orders;0.0;0.0;0.0;0.0
376;ca35e88d-d191-4722-b90c-92f4a249869b;3;price_total_agg;0.0;0.0;0.0;0.0
377;ca35e88d-d191-4722-b90c-92f4a249869b;3;n_orders;0.0;0.0;0.0;0.0
378;ca35e88d-d191-4722-b90c-92f4a249869b;4;price_total_agg;0.0;0.0;0.0;0.0
379;ca35e88d-d191-4722-b90c-92f4a249869b;4;n_orders;0.0;0.0;0.0;0.0
380;ca35e88d-d191-4722-b90c-92f4a249869b;6;price_total_agg;0.0;0.0;0.0;0.0
381;ca35e88d-d191-4722-b90c-92f4a249869b;6;n_orders;0.0;0.0;0.0;0.0
382;ca35e88d-d191-4722-b90c-92f4a249869b;7;price_total_agg;155.29591677179562;93.35726304705148;84.70801975540923;39.63818181818181
383;ca35e88d-d191-4722-b90c-92f4a249869b;7;n_orders;1.2649854334159223;0.7385489458759964;0.7723424270931326;0.36363636363636365
384;ca35e88d-d191-4722-b90c-92f4a249869b;9;price_total_agg;0.0;0.0;0.0;0.0
385;ca35e88d-d191-4722-b90c-92f4a249869b;9;n_orders;0.0;0.0;0.0;0.0
386;ca35e88d-d191-4722-b90c-92f4a249869b;10;price_total_agg;0.0;0.0;0.0;0.0
387;ca35e88d-d191-4722-b90c-92f4a249869b;10;n_orders;0.0;0.0;0.0;0.0
388;ca35e88d-d191-4722-b90c-92f4a249869b;11;price_total_agg;0.0;0.0;0.0;0.0
389;ca35e88d-d191-4722-b90c-92f4a249869b;11;n_orders;0.0;0.0;0.0;0.0
390;ca35e88d-d191-4722-b90c-92f4a249869b;12;price_total_agg;165.8776496293769;56.10523099903026;46.43530573847602;16.916363636363638
391;ca35e88d-d191-4722-b90c-92f4a249869b;12;n_orders;0.6994151568403862;0.30151134457776363;0.23142050799623706;0.09090909090909091
392;d639773a-df2c-421e-ac87-6918a754572f;1;price_total_agg;1583.1909176401944;92.07251929371168;444.8181937911571;27.76090909090909
393;d639773a-df2c-421e-ac87-6918a754572f;1;n_orders;11.080671432631256;0.6030226891555273;2.563029162746943;0.18181818181818182
394;d639773a-df2c-421e-ac87-6918a754572f;2;price_total_agg;0.0;0.0;0.0;0.0
395;d639773a-df2c-421e-ac87-6918a754572f;2;n_orders;0.0;0.0;0.0;0.0
396;d639773a-df2c-421e-ac87-6918a754572f;3;price_total_agg;0.0;0.0;0.0;0.0
397;d639773a-df2c-421e-ac87-6918a754572f;3;n_orders;0.0;0.0;0.0;0.0
398;d639773a-df2c-421e-ac87-6918a754572f;4;price_total_agg;0.0;0.0;0.0;0.0
399;d639773a-df2c-421e-ac87-6918a754572f;4;n_orders;0.0;0.0;0.0;0.0
400;d639773a-df2c-421e-ac87-6918a754572f;5;price_total_agg;0.0;0.0;0.0;0.0
401;d639773a-df2c-421e-ac87-6918a754572f;5;n_orders;0.0;0.0;0.0;0.0
402;d639773a-df2c-421e-ac87-6918a754572f;6;price_total_agg;0.0;0.0;0.0;0.0
403;d639773a-df2c-421e-ac87-6918a754572f;6;n_orders;0.0;0.0;0.0;0.0
404;d639773a-df2c-421e-ac87-6918a754572f;7;price_total_agg;0.0;0.0;0.0;0.0
405;d639773a-df2c-421e-ac87-6918a754572f;7;n_orders;0.0;0.0;0.0;0.0
406;d639773a-df2c-421e-ac87-6918a754572f;8;price_total_agg;0.0;0.0;0.0;0.0
407;d639773a-df2c-421e-ac87-6918a754572f;8;n_orders;0.0;0.0;0.0;0.0
408;d639773a-df2c-421e-ac87-6918a754572f;9;price_total_agg;0.0;0.0;0.0;0.0
409;d639773a-df2c-421e-ac87-6918a754572f;9;n_orders;0.0;0.0;0.0;0.0
410;d639773a-df2c-421e-ac87-6918a754572f;10;price_total_agg;0.0;0.0;0.0;0.0
411;d639773a-df2c-421e-ac87-6918a754572f;10;n_orders;0.0;0.0;0.0;0.0
412;d639773a-df2c-421e-ac87-6918a754572f;11;price_total_agg;0.0;0.0;0.0;0.0
413;d639773a-df2c-421e-ac87-6918a754572f;11;n_orders;0.0;0.0;0.0;0.0
414;d639773a-df2c-421e-ac87-6918a754572f;12;price_total_agg;0.0;0.0;0.0;0.0
415;d639773a-df2c-421e-ac87-6918a754572f;12;n_orders;0.0;0.0;0.0;0.0
416;d639773a-df2c-421e-ac87-6918a754572f;13;price_total_agg;0.0;0.0;0.0;0.0
417;d639773a-df2c-421e-ac87-6918a754572f;13;n_orders;0.0;0.0;0.0;0.0
418;d639773a-df2c-421e-ac87-6918a754572f;14;price_total_agg;371.0155192710059;0.0;35.89477422389464;0.0
419;d639773a-df2c-421e-ac87-6918a754572f;14;n_orders;0.1319226090870511;0.0;0.016462841015992474;0.0
420;e2de40dd-743b-4105-9077-3f343fea980d;1;price_total_agg;1532.682847722486;1394.3564197878613;597.512849157791;1179.8867188480615
421;e2de40dd-743b-4105-9077-3f343fea980d;1;n_orders;3.9783325715403843;3.023233679761343;1.8597367599870664;2.0412152589907264
422;f4471620-212b-4991-98d3-b498835d0c29;1;price_total_agg;0.0;0.0;0.0;0.0
423;f4471620-212b-4991-98d3-b498835d0c29;1;n_orders;0.0;0.0;0.0;0.0
424;f4471620-212b-4991-98d3-b498835d0c29;2;price_total_agg;0.0;0.0;0.0;0.0
425;f4471620-212b-4991-98d3-b498835d0c29;2;n_orders;0.0;0.0;0.0;0.0
426;f9129295-bb08-4330-b60c-9f0beadda521;1;price_total_agg;45943.891778098754;66442.5996799156;18285.458707184927;32199.786151650882
427;f9129295-bb08-4330-b60c-9f0beadda521;1;n_orders;10.01683744127237;27.946954762975075;4.142115868064125;13.496457649354767
428;f9129295-bb08-4330-b60c-9f0beadda521;2;price_total_agg;50228.03145749392;36910.85591815572;19045.212677832293;15077.269136655901
429;f9129295-bb08-4330-b60c-9f0beadda521;2;n_orders;10.580706558350219;8.129190652408722;4.157927772769102;2.9661801987994156
430;f9129295-bb08-4330-b60c-9f0beadda521;3;price_total_agg;1445.7063850857655;0.0;366.00790686735655;0.0
431;f9129295-bb08-4330-b60c-9f0beadda521;3;n_orders;0.6737240126010213;0.0;0.25634995296331137;0.0
432;f9129295-bb08-4330-b60c-9f0beadda521;4;price_total_agg;905.4540554911973;0.0;112.77776105362182;0.0
433;f9129295-bb08-4330-b60c-9f0beadda521;4;n_orders;0.26025532003910073;0.0;0.060206961429915336;0.0
434;f9129295-bb08-4330-b60c-9f0beadda521;5;price_total_agg;0.0;0.0;0.0;0.0
435;f9129295-bb08-4330-b60c-9f0beadda521;5;n_orders;0.0;0.0;0.0;0.0
436;f9129295-bb08-4330-b60c-9f0beadda521;6;price_total_agg;17172.44280166265;4801.329054305504;6556.769299153339;1559.7790909090909
437;f9129295-bb08-4330-b60c-9f0beadda521;6;n_orders;2.855981822962992;0.9534625892455924;1.401222953904045;0.36363636363636365
438;f9129295-bb08-4330-b60c-9f0beadda521;7;price_total_agg;758.8307407311272;228.70610543585488;241.0193226716839;90.71000000000001
439;f9129295-bb08-4330-b60c-9f0beadda521;7;n_orders;0.921673801529159;0.4264014327112209;0.40357478833490124;0.18181818181818182
440;f9129295-bb08-4330-b60c-9f0beadda521;8;price_total_agg;0.0;0.0;0.0;0.0
441;f9129295-bb08-4330-b60c-9f0beadda521;8;n_orders;0.0;0.0;0.0;0.0
442;f9129295-bb08-4330-b60c-9f0beadda521;10;price_total_agg;22160.934098668615;11531.560155061152;8094.8032267069475;8935.056135619154
443;f9129295-bb08-4330-b60c-9f0beadda521;10;n_orders;4.580437497248839;5.088420323812688;1.9105141664160479;3.7310847693673916
444;f9129295-bb08-4330-b60c-9f0beadda521;11;price_total_agg;1006.7786468205135;417.3188369166368;152.34248824082786;125.82636363636362
445;f9129295-bb08-4330-b60c-9f0beadda521;11;n_orders;0.2802699948096347;0.30151134457776363;0.06444026340545625;0.09090909090909091
446;f9129295-bb08-4330-b60c-9f0beadda521;13;price_total_agg;0.0;0.0;0.0;0.0
447;f9129295-bb08-4330-b60c-9f0beadda521;13;n_orders;0.0;0.0;0.0;0.0
448;f9129295-bb08-4330-b60c-9f0beadda521;15;price_total_agg;2997.121244118603;2196.00575661505;1435.5005083035069;1620.4484522083956
449;f9129295-bb08-4330-b60c-9f0beadda521;15;n_orders;0.8054085683709988;0.8088642719290932;0.39473669438193365;0.6321001548853521
450;f9129295-bb08-4330-b60c-9f0beadda521;16;price_total_agg;12275.024518955202;8292.04623419824;5199.797330792311;4567.164471890514
451;f9129295-bb08-4330-b60c-9f0beadda521;16;n_orders;2.817059144780633;2.7276616392260014;1.2615073840355782;1.7805898050633837
452;f9129295-bb08-4330-b60c-9f0beadda521;17;price_total_agg;140745.35759540438;6934.458522752187;8217.28096043797;5474.181641632558
453;f9129295-bb08-4330-b60c-9f0beadda521;17;n_orders;39.885150005078614;1.957570856656025;1.940196115364639;1.3456680640252014
454;f9129295-bb08-4330-b60c-9f0beadda521;18;price_total_agg;5793.303382912842;14569.470223747689;2852.967253496208;9558.840795632139
455;f9129295-bb08-4330-b60c-9f0beadda521;18;n_orders;2.2615471237315323;4.482737345039653;1.147054464509219;2.9603541741835144
456;f9129295-bb08-4330-b60c-9f0beadda521;19;price_total_agg;3347.9971507939717;2537.370511069571;1289.9471966133583;1203.439090909091
457;f9129295-bb08-4330-b60c-9f0beadda521;19;n_orders;1.0627092234929947;0.5222329678670935;0.4764816556914393;0.2727272727272727
458;f9129295-bb08-4330-b60c-9f0beadda521;20;price_total_agg;4661.479810558444;1168.6074151319744;1431.9640882066208;752.6668293650372
459;f9129295-bb08-4330-b60c-9f0beadda521;20;n_orders;1.228166182644585;1.111551325377036;0.5933307281847497;0.7567584580587202
460;f9129295-bb08-4330-b60c-9f0beadda521;21;price_total_agg;2783.2114204020786;2538.2254173466126;1142.6468787957583;2157.4505996896737
461;f9129295-bb08-4330-b60c-9f0beadda521;21;n_orders;0.8824703471405668;0.7358311940594576;0.49162422214934465;0.4939566198345329
462;f9129295-bb08-4330-b60c-9f0beadda521;22;price_total_agg;7261.612643065422;671.3023478952211;887.3097508571585;614.3625074151635
463;f9129295-bb08-4330-b60c-9f0beadda521;22;n_orders;3.7872432198580297;1.7463023720789141;1.0730956815706694;1.4197374162020102
464;f9129295-bb08-4330-b60c-9f0beadda521;24;price_total_agg;1101.74807690953;0.0;215.44412041392283;0.0
465;f9129295-bb08-4330-b60c-9f0beadda521;24;n_orders;0.4034190657557472;0.0;0.10536218250235184;0.0
466;f9129295-bb08-4330-b60c-9f0beadda521;25;price_total_agg;165.17967292540035;0.0;9.90923330197554;0.0
467;f9129295-bb08-4330-b60c-9f0beadda521;25;n_orders;0.13544116272639323;0.0;0.010818438381937912;0.0
468;f9129295-bb08-4330-b60c-9f0beadda521;26;price_total_agg;3336.7828169727622;1381.356896089033;1252.694449670743;588.7281818181818
469;f9129295-bb08-4330-b60c-9f0beadda521;26;n_orders;0.9226939167296468;0.4264014327112209;0.4242709313264346;0.18181818181818182
470;f9129295-bb08-4330-b60c-9f0beadda521;27;price_total_agg;2536.622497746243;2550.0526087407397;982.7876716839133;1081.450909090909
471;f9129295-bb08-4330-b60c-9f0beadda521;27;n_orders;1.0255439324957432;0.674199862463242;0.510818438381938;0.2727272727272727
472;f9129295-bb08-4330-b60c-9f0beadda521;29;price_total_agg;1284.3075828167202;0.0;129.6393320790216;0.0
473;f9129295-bb08-4330-b60c-9f0beadda521;29;n_orders;0.1915427292312466;0.0;0.028222013170272814;0.0
474;f9129295-bb08-4330-b60c-9f0beadda521;31;price_total_agg;3753.2716825294906;532.6015789670873;846.9649240838297;480.5766128144522
475;f9129295-bb08-4330-b60c-9f0beadda521;31;n_orders;1.2131945036908156;0.6040525317486221;0.662649441758854;0.4555477428450349
476;f9129295-bb08-4330-b60c-9f0beadda521;32;price_total_agg;1383.9984502563557;260.2657314955411;550.9907949200377;123.44999999999999
477;f9129295-bb08-4330-b60c-9f0beadda521;32;n_orders;1.0748121102948647;0.5222329678670935;0.605832549388523;0.2727272727272727
